goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    6976	    172783 ns/op	         3.034 GB/s	       379.3 Mcells/s	         2.636 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=simd/workers=1                 	    8536	    141345 ns/op	         3.825 GB/s	       463.7 Mcells/s	         2.157 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=simd/workers=1                 	    8346	    141271 ns/op	         3.827 GB/s	       463.9 Mcells/s	         2.156 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=simd/workers=1                 	    8436	    141150 ns/op	         3.830 GB/s	       464.3 Mcells/s	         2.154 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=simd/workers=1                 	    8334	    141377 ns/op	         3.824 GB/s	       463.6 Mcells/s	         2.157 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=simd/workers=1                 	    8450	    141006 ns/op	         3.834 GB/s	       464.8 Mcells/s	         2.152 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=scalar/workers=1             	     194	   6131524 ns/op	         1.368 GB/s	       171.0 Mcells/s	         5.847 ns/cell	    1049 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=scalar/workers=1             	     195	   6124088 ns/op	         1.370 GB/s	       171.2 Mcells/s	         5.840 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=scalar/workers=1             	     195	   6135103 ns/op	         1.367 GB/s	       170.9 Mcells/s	         5.851 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=scalar/workers=1             	     195	   6120136 ns/op	         1.371 GB/s	       171.3 Mcells/s	         5.837 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=scalar/workers=1             	     195	   6115588 ns/op	         1.372 GB/s	       171.5 Mcells/s	         5.832 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=simd/workers=1               	     788	   1521934 ns/op	         5.512 GB/s	       689.0 Mcells/s	         1.451 ns/cell	    1030 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=simd/workers=1               	     783	   1528327 ns/op	         5.489 GB/s	       686.1 Mcells/s	         1.458 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=simd/workers=1               	     786	   1532794 ns/op	         5.473 GB/s	       684.1 Mcells/s	         1.462 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=simd/workers=1               	     771	   1527037 ns/op	         5.493 GB/s	       686.7 Mcells/s	         1.456 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=simd/workers=1               	     788	   1528398 ns/op	         5.488 GB/s	       686.1 Mcells/s	         1.458 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=scalar/workers=1              	     187	   6394748 ns/op	         1.353 GB/s	       164.0 Mcells/s	         6.099 ns/cell	    1250 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=scalar/workers=1              	     187	   6394194 ns/op	         1.353 GB/s	       164.0 Mcells/s	         6.098 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=scalar/workers=1              	     187	   6378784 ns/op	         1.356 GB/s	       164.4 Mcells/s	         6.083 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=scalar/workers=1              	     187	   6373339 ns/op	         1.357 GB/s	       164.5 Mcells/s	         6.078 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=scalar/workers=1              	     186	   6417180 ns/op	         1.348 GB/s	       163.4 Mcells/s	         6.120 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=simd/workers=1                	     678	   1777176 ns/op	         4.868 GB/s	       590.0 Mcells/s	         1.695 ns/cell	    1231 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=simd/workers=1                	     672	   1777686 ns/op	         4.866 GB/s	       589.9 Mcells/s	         1.695 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=simd/workers=1                	     675	   1778056 ns/op	         4.865 GB/s	       589.7 Mcells/s	         1.696 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=simd/workers=1                	     676	   1773347 ns/op	         4.878 GB/s	       591.3 Mcells/s	         1.691 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=simd/workers=1                	     676	   1774470 ns/op	         4.875 GB/s	       590.9 Mcells/s	         1.692 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=scalar/workers=1             	      10	 106293900 ns/op	         1.263 GB/s	       157.8 Mcells/s	         6.336 ns/cell	    2883 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=scalar/workers=1             	      10	 106477600 ns/op	         1.261 GB/s	       157.6 Mcells/s	         6.347 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=scalar/workers=1             	      10	 106326780 ns/op	         1.262 GB/s	       157.8 Mcells/s	         6.338 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=scalar/workers=1             	      10	 106486450 ns/op	         1.260 GB/s	       157.6 Mcells/s	         6.347 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=scalar/workers=1             	      10	 108902740 ns/op	         1.232 GB/s	       154.1 Mcells/s	         6.491 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=simd/workers=1               	      45	  25458982 ns/op	         5.272 GB/s	       659.0 Mcells/s	         1.517 ns/cell	    1437 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=simd/workers=1               	      46	  25278989 ns/op	         5.309 GB/s	       663.7 Mcells/s	         1.507 ns/cell	    1026 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=simd/workers=1               	      46	  25302352 ns/op	         5.305 GB/s	       663.1 Mcells/s	         1.508 ns/cell	    1026 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=simd/workers=1               	      46	  25305428 ns/op	         5.304 GB/s	       663.0 Mcells/s	         1.508 ns/cell	    1026 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=simd/workers=1               	      46	  25291272 ns/op	         5.307 GB/s	       663.4 Mcells/s	         1.507 ns/cell	    1026 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=scalar/workers=1              	      10	 109820880 ns/op	         1.260 GB/s	       152.8 Mcells/s	         6.546 ns/cell	    3515 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=scalar/workers=1              	      10	 110406100 ns/op	         1.254 GB/s	       152.0 Mcells/s	         6.581 ns/cell	    1669 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=scalar/workers=1              	      10	 111455260 ns/op	         1.242 GB/s	       150.5 Mcells/s	         6.643 ns/cell	    1669 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=scalar/workers=1              	       9	 111827289 ns/op	         1.238 GB/s	       150.0 Mcells/s	         6.665 ns/cell	    1672 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=scalar/workers=1              	      10	 111162230 ns/op	         1.245 GB/s	       150.9 Mcells/s	         6.626 ns/cell	    1669 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=simd/workers=1                	      42	  28728883 ns/op	         4.818 GB/s	       584.0 Mcells/s	         1.712 ns/cell	    2098 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=simd/workers=1                	      42	  28513852 ns/op	         4.854 GB/s	       588.4 Mcells/s	         1.700 ns/cell	    1659 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=simd/workers=1                	      42	  28572588 ns/op	         4.844 GB/s	       587.2 Mcells/s	         1.703 ns/cell	    1659 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=simd/workers=1                	      40	  28496255 ns/op	         4.857 GB/s	       588.8 Mcells/s	         1.699 ns/cell	    1659 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=simd/workers=1                	      42	  28517669 ns/op	         4.854 GB/s	       588.3 Mcells/s	         1.700 ns/cell	    1659 B/op	      11 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=scalar/workers=1            	       1	1725723500 ns/op	         1.244 GB/s	       155.5 Mcells/s	         6.429 ns/cell	   74912 B/op	      12 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=scalar/workers=1            	       1	1726272100 ns/op	         1.244 GB/s	       155.5 Mcells/s	         6.431 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=scalar/workers=1            	       1	1724609400 ns/op	         1.245 GB/s	       155.7 Mcells/s	         6.425 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=scalar/workers=1            	       1	1723013100 ns/op	         1.246 GB/s	       155.8 Mcells/s	         6.419 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=scalar/workers=1            	       1	1721771100 ns/op	         1.247 GB/s	       155.9 Mcells/s	         6.414 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=simd/workers=1              	       3	 430193767 ns/op	         4.992 GB/s	       624.0 Mcells/s	         1.603 ns/cell	   25653 B/op	       9 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=simd/workers=1              	       3	 429101567 ns/op	         5.005 GB/s	       625.6 Mcells/s	         1.599 ns/cell	    1069 B/op	       8 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=simd/workers=1              	       3	 428130167 ns/op	         5.016 GB/s	       627.0 Mcells/s	         1.595 ns/cell	    1069 B/op	       8 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=simd/workers=1              	       3	 428362600 ns/op	         5.013 GB/s	       626.7 Mcells/s	         1.596 ns/cell	    1069 B/op	       8 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=simd/workers=1              	       3	 427899867 ns/op	         5.019 GB/s	       627.3 Mcells/s	         1.594 ns/cell	    1069 B/op	       8 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=scalar/workers=1             	       1	1770569000 ns/op	         1.251 GB/s	       151.6 Mcells/s	         6.596 ns/cell	   77280 B/op	      15 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=scalar/workers=1             	       1	1769622800 ns/op	         1.251 GB/s	       151.7 Mcells/s	         6.592 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=scalar/workers=1             	       1	1770529600 ns/op	         1.251 GB/s	       151.6 Mcells/s	         6.596 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=scalar/workers=1             	       1	1774508800 ns/op	         1.248 GB/s	       151.3 Mcells/s	         6.611 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=scalar/workers=1             	       1	1770535700 ns/op	         1.251 GB/s	       151.6 Mcells/s	         6.596 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=simd/workers=1               	       3	 468470533 ns/op	         4.727 GB/s	       573.0 Mcells/s	         1.745 ns/cell	   28016 B/op	      12 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=simd/workers=1               	       3	 469306000 ns/op	         4.719 GB/s	       572.0 Mcells/s	         1.748 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=simd/workers=1               	       3	 470509700 ns/op	         4.707 GB/s	       570.5 Mcells/s	         1.753 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=simd/workers=1               	       3	 468723400 ns/op	         4.725 GB/s	       572.7 Mcells/s	         1.746 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=simd/workers=1               	       3	 469167300 ns/op	         4.720 GB/s	       572.2 Mcells/s	         1.748 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=scalar/workers=1               	    8307	    145987 ns/op	         3.591 GB/s	       448.9 Mcells/s	         2.228 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=scalar/workers=1               	    8162	    145219 ns/op	         3.610 GB/s	       451.3 Mcells/s	         2.216 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=scalar/workers=1               	    8244	    145328 ns/op	         3.608 GB/s	       451.0 Mcells/s	         2.218 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=scalar/workers=1               	    8265	    145151 ns/op	         3.612 GB/s	       451.5 Mcells/s	         2.215 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=scalar/workers=1               	    8196	    145298 ns/op	         3.608 GB/s	       451.0 Mcells/s	         2.217 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=simd/workers=1                 	   21873	     54879 ns/op	         9.554 GB/s	      1194 Mcells/s	         0.8374 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=simd/workers=1                 	   21805	     54940 ns/op	         9.543 GB/s	      1193 Mcells/s	         0.8383 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=simd/workers=1                 	   21796	     55154 ns/op	         9.506 GB/s	      1188 Mcells/s	         0.8416 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=simd/workers=1                 	   21819	     55016 ns/op	         9.530 GB/s	      1191 Mcells/s	         0.8395 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=simd/workers=1                 	   21843	     54974 ns/op	         9.537 GB/s	      1192 Mcells/s	         0.8388 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=scalar/workers=1                	    7659	    156441 ns/op	         3.456 GB/s	       418.9 Mcells/s	         2.387 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=scalar/workers=1                	    7626	    156502 ns/op	         3.455 GB/s	       418.8 Mcells/s	         2.388 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=scalar/workers=1                	    7640	    156476 ns/op	         3.455 GB/s	       418.8 Mcells/s	         2.388 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=scalar/workers=1                	    7592	    156498 ns/op	         3.455 GB/s	       418.8 Mcells/s	         2.388 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=scalar/workers=1                	    7605	    156451 ns/op	         3.456 GB/s	       418.9 Mcells/s	         2.387 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=simd/workers=1                  	   18222	     65859 ns/op	         8.210 GB/s	       995.1 Mcells/s	         1.005 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=simd/workers=1                  	   18234	     65823 ns/op	         8.214 GB/s	       995.6 Mcells/s	         1.004 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=simd/workers=1                  	   18213	     65869 ns/op	         8.208 GB/s	       994.9 Mcells/s	         1.005 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=simd/workers=1                  	   18184	     66005 ns/op	         8.191 GB/s	       992.9 Mcells/s	         1.007 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=simd/workers=1                  	   18235	     65865 ns/op	         8.209 GB/s	       995.0 Mcells/s	         1.005 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR1/size=1024/mask=off/backend=scalar/workers=1              	     558	   2149516 ns/op	         3.903 GB/s	       487.8 Mcells/s	         2.050 ns/cell	    1033 B/op	       8 allocs/op
BenchmarkMinR1/size=1024/mask=off/backend=scalar/workers=1              	     559	   2149865 ns/op	         3.902 GB/s	       487.7 Mcells/s	         2.050 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR1/size=1024/mask=off/backend=scalar/workers=1              	     555	   2156373 ns/op	         3.890 GB/s	       486.3 Mcells/s	         2.056 ns/cell	    1024 B/op	       8 allocs/op
