goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    4792	    252707 ns/op	         2.075 GB/s	       259.3 Mcells/s	         3.856 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=scalar/workers=1               	    2740	    443170 ns/op	         1.220 GB/s	       147.9 Mcells/s	         6.762 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=scalar/workers=1               	    2673	    443671 ns/op	         1.219 GB/s	       147.7 Mcells/s	         6.770 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=scalar/workers=1               	    2684	    480595 ns/op	         1.125 GB/s	       136.4 Mcells/s	         7.333 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=simd/workers=1                 	    9476	    132142 ns/op	         4.092 GB/s	       496.0 Mcells/s	         2.016 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=simd/workers=1                 	    7980	    132625 ns/op	         4.077 GB/s	       494.1 Mcells/s	         2.024 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=simd/workers=1                 	    9250	    131198 ns/op	         4.121 GB/s	       499.5 Mcells/s	         2.002 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=simd/workers=1                 	    9090	    131462 ns/op	         4.113 GB/s	       498.5 Mcells/s	         2.006 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=simd/workers=1                 	    8674	    131658 ns/op	         4.107 GB/s	       497.8 Mcells/s	         2.009 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=scalar/workers=1             	     184	   6509984 ns/op	         1.289 GB/s	       161.1 Mcells/s	         6.208 ns/cell	    1019 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=scalar/workers=1             	     183	   6475115 ns/op	         1.296 GB/s	       161.9 Mcells/s	         6.175 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=scalar/workers=1             	     183	   6675967 ns/op	         1.257 GB/s	       157.1 Mcells/s	         6.367 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=scalar/workers=1             	     181	   6589638 ns/op	         1.273 GB/s	       159.1 Mcells/s	         6.284 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=scalar/workers=1             	     180	   6598777 ns/op	         1.271 GB/s	       158.9 Mcells/s	         6.293 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=simd/workers=1               	     782	   1589950 ns/op	         5.276 GB/s	       659.5 Mcells/s	         1.516 ns/cell	     998 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=simd/workers=1               	     739	   1587045 ns/op	         5.286 GB/s	       660.7 Mcells/s	         1.514 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=simd/workers=1               	     728	   1577026 ns/op	         5.319 GB/s	       664.9 Mcells/s	         1.504 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=simd/workers=1               	     762	   1562883 ns/op	         5.367 GB/s	       670.9 Mcells/s	         1.490 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=off/backend=simd/workers=1               	     766	   1587847 ns/op	         5.283 GB/s	       660.4 Mcells/s	         1.514 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=scalar/workers=1              	     177	   6717802 ns/op	         1.288 GB/s	       156.1 Mcells/s	         6.407 ns/cell	    1220 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=scalar/workers=1              	     166	   7032355 ns/op	         1.230 GB/s	       149.1 Mcells/s	         6.707 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=scalar/workers=1              	     175	   6840493 ns/op	         1.265 GB/s	       153.3 Mcells/s	         6.524 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=scalar/workers=1              	     175	   6803731 ns/op	         1.271 GB/s	       154.1 Mcells/s	         6.489 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=scalar/workers=1              	     177	   6720899 ns/op	         1.287 GB/s	       156.0 Mcells/s	         6.410 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=simd/workers=1                	     654	   1860400 ns/op	         4.650 GB/s	       563.6 Mcells/s	         1.774 ns/cell	    1199 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=simd/workers=1                	     657	   1810735 ns/op	         4.777 GB/s	       579.1 Mcells/s	         1.727 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=simd/workers=1                	     669	   1830439 ns/op	         4.726 GB/s	       572.9 Mcells/s	         1.746 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=simd/workers=1                	     660	   1823423 ns/op	         4.744 GB/s	       575.1 Mcells/s	         1.739 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR5/size=1024/mask=on/backend=simd/workers=1                	     663	   1951378 ns/op	         4.433 GB/s	       537.4 Mcells/s	         1.861 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=scalar/workers=1             	       9	 113393233 ns/op	         1.184 GB/s	       148.0 Mcells/s	         6.759 ns/cell	    3057 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=scalar/workers=1             	       9	 113440300 ns/op	         1.183 GB/s	       147.9 Mcells/s	         6.762 ns/cell	    1007 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=scalar/workers=1             	       9	 112372711 ns/op	         1.194 GB/s	       149.3 Mcells/s	         6.698 ns/cell	    1007 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=scalar/workers=1             	      10	 111401790 ns/op	         1.205 GB/s	       150.6 Mcells/s	         6.640 ns/cell	    1005 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=scalar/workers=1             	       9	 114212367 ns/op	         1.175 GB/s	       146.9 Mcells/s	         6.808 ns/cell	    1007 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=simd/workers=1               	      44	  26519170 ns/op	         5.061 GB/s	       632.6 Mcells/s	         1.581 ns/cell	    1414 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=simd/workers=1               	      44	  26555402 ns/op	         5.054 GB/s	       631.8 Mcells/s	         1.583 ns/cell	     995 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=simd/workers=1               	      45	  26712400 ns/op	         5.025 GB/s	       628.1 Mcells/s	         1.592 ns/cell	     995 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=simd/workers=1               	      44	  27003873 ns/op	         4.970 GB/s	       621.3 Mcells/s	         1.610 ns/cell	     995 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=off/backend=simd/workers=1               	      44	  26857409 ns/op	         4.997 GB/s	       624.7 Mcells/s	         1.601 ns/cell	     995 B/op	       8 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=scalar/workers=1              	       9	 116749211 ns/op	         1.186 GB/s	       143.7 Mcells/s	         6.959 ns/cell	    3690 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=scalar/workers=1              	       9	 114778622 ns/op	         1.206 GB/s	       146.2 Mcells/s	         6.841 ns/cell	    1640 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=scalar/workers=1              	       9	 114829511 ns/op	         1.205 GB/s	       146.1 Mcells/s	         6.844 ns/cell	    1640 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=scalar/workers=1              	       9	 115531333 ns/op	         1.198 GB/s	       145.2 Mcells/s	         6.886 ns/cell	    1640 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=scalar/workers=1              	       9	 115576789 ns/op	         1.198 GB/s	       145.2 Mcells/s	         6.889 ns/cell	    1640 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=simd/workers=1                	      39	  30159738 ns/op	         4.589 GB/s	       556.3 Mcells/s	         1.798 ns/cell	    2100 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=simd/workers=1                	      39	  29706172 ns/op	         4.659 GB/s	       564.8 Mcells/s	         1.771 ns/cell	    1627 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=simd/workers=1                	      39	  30219036 ns/op	         4.580 GB/s	       555.2 Mcells/s	         1.801 ns/cell	    1627 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=simd/workers=1                	      40	  29802000 ns/op	         4.644 GB/s	       563.0 Mcells/s	         1.776 ns/cell	    1627 B/op	      11 allocs/op
BenchmarkMeanR5/size=4096/mask=on/backend=simd/workers=1                	      40	  29917350 ns/op	         4.626 GB/s	       560.8 Mcells/s	         1.783 ns/cell	    1627 B/op	      11 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=scalar/workers=1            	       1	1828867300 ns/op	         1.174 GB/s	       146.8 Mcells/s	         6.813 ns/cell	   74880 B/op	      12 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=scalar/workers=1            	       1	1830292500 ns/op	         1.173 GB/s	       146.7 Mcells/s	         6.818 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=scalar/workers=1            	       1	1926121600 ns/op	         1.115 GB/s	       139.4 Mcells/s	         7.175 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=scalar/workers=1            	       1	1844235100 ns/op	         1.164 GB/s	       145.6 Mcells/s	         6.870 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=scalar/workers=1            	       1	1827163300 ns/op	         1.175 GB/s	       146.9 Mcells/s	         6.807 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=simd/workers=1              	       2	 994985500 ns/op	         2.158 GB/s	       269.8 Mcells/s	         3.707 ns/cell	   37936 B/op	      10 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=simd/workers=1              	       2	 993721250 ns/op	         2.161 GB/s	       270.1 Mcells/s	         3.702 ns/cell	    1060 B/op	       9 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=simd/workers=1              	       2	 994345800 ns/op	         2.160 GB/s	       270.0 Mcells/s	         3.704 ns/cell	    1060 B/op	       9 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=simd/workers=1              	       2	 998683450 ns/op	         2.150 GB/s	       268.8 Mcells/s	         3.720 ns/cell	    1060 B/op	       9 allocs/op
BenchmarkMeanR5/size=16384/mask=off/backend=simd/workers=1              	       1	1001700900 ns/op	         2.144 GB/s	       268.0 Mcells/s	         3.732 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=scalar/workers=1             	       1	1879725400 ns/op	         1.178 GB/s	       142.8 Mcells/s	         7.003 ns/cell	   77248 B/op	      15 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=scalar/workers=1             	       1	1879369300 ns/op	         1.178 GB/s	       142.8 Mcells/s	         7.001 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=scalar/workers=1             	       1	1875806300 ns/op	         1.181 GB/s	       143.1 Mcells/s	         6.988 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=scalar/workers=1             	       1	1896761100 ns/op	         1.168 GB/s	       141.5 Mcells/s	         7.066 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=scalar/workers=1             	       1	1896096100 ns/op	         1.168 GB/s	       141.6 Mcells/s	         7.064 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=simd/workers=1               	       1	1050335600 ns/op	         2.108 GB/s	       255.6 Mcells/s	         3.913 ns/cell	   77248 B/op	      15 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=simd/workers=1               	       1	1045483000 ns/op	         2.118 GB/s	       256.8 Mcells/s	         3.895 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=simd/workers=1               	       1	1055235000 ns/op	         2.099 GB/s	       254.4 Mcells/s	         3.931 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=simd/workers=1               	       1	1043169700 ns/op	         2.123 GB/s	       257.3 Mcells/s	         3.886 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMeanR5/size=16384/mask=on/backend=simd/workers=1               	       1	1040749000 ns/op	         2.128 GB/s	       257.9 Mcells/s	         3.877 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=scalar/workers=1               	    7790	    156426 ns/op	         3.352 GB/s	       419.0 Mcells/s	         2.387 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=scalar/workers=1               	    7800	    162984 ns/op	         3.217 GB/s	       402.1 Mcells/s	         2.487 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=scalar/workers=1               	    7746	    153981 ns/op	         3.405 GB/s	       425.6 Mcells/s	         2.350 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=scalar/workers=1               	    7809	    154378 ns/op	         3.396 GB/s	       424.5 Mcells/s	         2.356 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=scalar/workers=1               	    7416	    152736 ns/op	         3.433 GB/s	       429.1 Mcells/s	         2.331 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=simd/workers=1                 	   22324	     53540 ns/op	         9.793 GB/s	      1224 Mcells/s	         0.8169 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=simd/workers=1                 	   22460	     53509 ns/op	         9.798 GB/s	      1225 Mcells/s	         0.8165 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=simd/workers=1                 	   22454	     53386 ns/op	         9.821 GB/s	      1228 Mcells/s	         0.8146 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=simd/workers=1                 	   22500	     53613 ns/op	         9.779 GB/s	      1222 Mcells/s	         0.8181 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=off/backend=simd/workers=1                 	   22443	     54435 ns/op	         9.632 GB/s	      1204 Mcells/s	         0.8306 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=scalar/workers=1                	    7171	    165566 ns/op	         3.266 GB/s	       395.8 Mcells/s	         2.526 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=scalar/workers=1                	    7513	    165887 ns/op	         3.259 GB/s	       395.1 Mcells/s	         2.531 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=scalar/workers=1                	    7368	    163985 ns/op	         3.297 GB/s	       399.6 Mcells/s	         2.502 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=scalar/workers=1                	    7035	    163473 ns/op	         3.307 GB/s	       400.9 Mcells/s	         2.494 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=scalar/workers=1                	    7590	    164262 ns/op	         3.292 GB/s	       399.0 Mcells/s	         2.506 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=simd/workers=1                  	   18477	     64858 ns/op	         8.336 GB/s	      1010 Mcells/s	         0.9897 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=simd/workers=1                  	   18501	     65042 ns/op	         8.313 GB/s	      1008 Mcells/s	         0.9925 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=simd/workers=1                  	   18528	     64751 ns/op	         8.350 GB/s	      1012 Mcells/s	         0.9880 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=simd/workers=1                  	   17988	     65905 ns/op	         8.204 GB/s	       994.4 Mcells/s	         1.006 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR1/size=256/mask=on/backend=simd/workers=1                  	   18304	     65955 ns/op	         8.198 GB/s	       993.6 Mcells/s	         1.006 ns/cell	    1096 B/op	      11 allocs/op
